links/self,id,neo_reference_id,name,nasa_jpl_url,absolute_magnitude_h,estimated_diameter/kilometers/estimated_diameter_min,estimated_diameter/kilometers/estimated_diameter_max,estimated_diameter/meters/estimated_diameter_min,estimated_diameter/meters/estimated_diameter_max,estimated_diameter/miles/estimated_diameter_min,estimated_diameter/miles/estimated_diameter_max,estimated_diameter/feet/estimated_diameter_min,estimated_diameter/feet/estimated_diameter_max,is_potentially_hazardous_asteroid,close_approach_data/0/close_approach_date,close_approach_data/0/close_approach_date_full,close_approach_data/0/epoch_date_close_approach,close_approach_data/0/relative_velocity/kilometers_per_second,close_approach_data/0/relative_velocity/kilometers_per_hour,close_approach_data/0/relative_velocity/miles_per_hour,close_approach_data/0/miss_distance/astronomical,close_approach_data/0/miss_distance/lunar,close_approach_data/0/miss_distance/kilometers,close_approach_data/0/miss_distance/miles,close_approach_data/0/orbiting_body,is_sentry_object,sentry_data
http://api.nasa.gov/neo/rest/v1/neo/3427459?api_key=X88I4yhUbfhmxBvBbNCamEmx4g2IxsHaqly0JPKJ,3427459,3427459,(2008 SS),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3427459,22.18,0.0973991073,0.217791025,97.3991073414,217.7910249632,0.0605209807,0.135329027,319.5508873299,714.5375063401,false,2025-10-03,2025-Oct-03 22:04,1759529040000,14.5278596145,52300.2946120308,32497.3691715699,0.1193906609,46.4429670901,17860588.568532283,11098055.1128321854,Earth,false,
http://api.nasa.gov/neo/rest/v1/neo/3716631?api_key=X88I4yhUbfhmxBvBbNCamEmx4g2IxsHaqly0JPKJ,3716631,3716631,(2015 HN9),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3716631,22.6,0.0802703167,0.1794898848,80.2703167283,179.4898847799,0.049877647,0.1115298092,263.3540659348,588.8775935812,false,2025-10-03,2025-Oct-03 22:24,1759530240000,7.7084299078,27750.3476679028,17242.9868606477,0.0822716951,32.0036893939,12307670.348249437,7647631.7290067506,Earth,false,
http://api.nasa.gov/neo/rest/v1/neo/3720000?api_key=X88I4yhUbfhmxBvBbNCamEmx4g2IxsHaqly0JPKJ,3720000,3720000,(2015 KT120),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3720000,25.1,0.0253837029,0.0567596853,25.3837029364,56.7596852866,0.0157726969,0.0352688224,83.279867942,186.2194458756,false,2025-10-03,2025-Oct-03 04:07,1759464420000,11.569203976,41649.1343134956,25879.1523738495,0.266230725,103.563752025,39827549.38855575,24747691.62433935,Earth,false,
http://api.nasa.gov/neo/rest/v1/neo/54201807?api_key=X88I4yhUbfhmxBvBbNCamEmx4g2IxsHaqly0JPKJ,54201807,54201807,(2021 SY3),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54201807,27,0.0105816886,0.023661375,10.5816885933,23.6613750114,0.0065751544,0.0147024923,34.7168272045,77.6291855923,false,2025-10-03,2025-Oct-03 23:05,1759532700000,5.9294008854,21345.843187419,13263.4768405382,0.052024416,20.237497824,7782741.82159392,4835971.520959296,Earth,false,
http://api.nasa.gov/neo/rest/v1/neo/54212590?api_key=X88I4yhUbfhmxBvBbNCamEmx4g2IxsHaqly0JPKJ,54212590,54212590,(2021 UJ1),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54212590,26.33,0.0144063837,0.0322136532,14.4063836669,32.2136531891,0.008951709,0.0200166299,47.2650397896,105.6878419288,false,2025-10-03,2025-Oct-03 18:11,1759515060000,22.1261472346,79654.1300445942,49493.978749098,0.4461354144,173.5466762016,66740907.725807328,41470877.0306960064,Earth,false,
http://api.nasa.gov/neo/rest/v1/neo/54265626?api_key=X88I4yhUbfhmxBvBbNCamEmx4g2IxsHaqly0JPKJ,54265626,54265626,(2022 FL1),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54265626,29.24,0.0037718549,0.0084341239,3.7718548926,8.4341239412,0.0023437212,0.00524072,12.374852406,27.6710111913,false,2025-10-03,2025-Oct-03 09:08,1759482480000,7.6817966076,27654.4677872768,17183.4108314888,0.4791473811,186.3883312479,71679427.628638257,44539531.0029396666,Earth,false,
http://api.nasa.gov/neo/rest/v1/neo/54300842?api_key=X88I4yhUbfhmxBvBbNCamEmx4g2IxsHaqly0JPKJ,54300842,54300842,(2022 QG41),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54300842,21.96,0.1077841687,0.2410127282,107.7841687222,241.0127281611,0.0669739567,0.1497583199,353.6226121105,790.7241990601,false,2025-10-03,2025-Oct-03 16:41,1759509660000,11.9542124902,43035.1649646077,26740.3779192586,0.1083035893,42.1300962377,16201986.272634791,10067447.4360744758,Earth,false,
http://api.nasa.gov/neo/rest/v1/neo/54309253?api_key=X88I4yhUbfhmxBvBbNCamEmx4g2IxsHaqly0JPKJ,54309253,54309253,(2022 SK21),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54309253,25.6,0.0201629919,0.0450858206,20.1629919443,45.0858206172,0.0125286985,0.0280150214,66.1515504905,147.9193637137,false,2025-10-03,2025-Oct-03 03:16,1759461360000,2.376499605,8555.3985780294,5315.9919664428,0.1422745376,55.3447951264,21283967.780194912,13225244.3158853056,Earth,false,
http://api.nasa.gov/neo/rest/v1/neo/54324411?api_key=X88I4yhUbfhmxBvBbNCamEmx4g2IxsHaqly0JPKJ,54324411,54324411,(2022 VV),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54324411,23.69,0.0485909037,0.1086525639,48.5909037451,108.6525638621,0.0301929785,0.0675135523,159.418980643,356.4716776214,false,2025-10-03,2025-Oct-03 13:30,1759498200000,9.0730597852,32663.0152267157,20295.5274335112,0.2037924967,79.2752812163,30486923.428302029,18943695.7875008402,Earth,false,
http://api.nasa.gov/neo/rest/v1/neo/54383301?api_key=X88I4yhUbfhmxBvBbNCamEmx4g2IxsHaqly0JPKJ,54383301,54383301,(2023 RV12),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54383301,26.2,0.0152951935,0.0342010925,15.2951935344,34.201092472,0.0095039897,0.021251567,50.1810827555,112.2083122258,false,2025-10-03,2025-Oct-03 12:57,1759496220000,13.598403206,48954.251541506,30418.268131443,0.1914690163,74.4814473407,28643357.009475281,17798156.7341936378,Earth,true,http://api.nasa.gov/neo/rest/v1/neo/sentry/54383301?api_key=X88I4yhUbfhmxBvBbNCamEmx4g2IxsHaqly0JPKJ
