id,name,nasa_jpl_url,absolute_magnitude_h,estimated_diameter_min,estimated_diameter_max,is_potentially_hazardous,close_approach_date,relative_velocity_kps,miss_distance_km,diameter,asteroid_mass,impact_velocity_kps,impact_energy_mt,impact_lat,impact_lon,hazard_class
3427459,(2008 SS),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3427459,22.18,0.0973991073,0.217791025,False,2025-10-03,14.5278596145,17860588.568532284,0.15589439520534362,2524270261.5040307,18.335356581714468,101.41282954291495,64.77550981862987,156.0275324000346,Regional disaster (continent-scale)
3716631,(2015 HN9),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3716631,22.6,0.0802703167,0.1794898848,False,2025-10-03,7.7084299078,12307670.348249435,0.11578662699276399,1656987101.443898,13.584788833230553,36.54291941228466,-77.78751872440466,120.59721910304734,Local impact (city-level damage)
3720000,(2015 KT120),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3720000,25.1,0.0253837029,0.0567596853,False,2025-10-03,11.569203976,39827549.38855575,0.03314915552590393,33741365.7799248,16.09264044954383,1.0442286455551129,30.53936285146745,-156.01331681562078,Local impact (city-level damage)
54201807,(2021 SY3),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54201807,27.0,0.0105816886,0.023661375,False,2025-10-03,5.9294008854,7782741.82159392,0.01827765751858995,5945830.046993294,12.660347185594173,0.11388907113266143,-23.880994965920912,83.49297251128507,Airburst (minor damage)
54212590,(2021 UJ1),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54212590,26.33,0.0144063837,0.0322136532,False,2025-10-03,22.1261472346,66740907.72580733,0.017000604138159115,3363325.702599203,24.793002792062065,0.24706174998669317,63.15510069705697,-67.03828320696833,Airburst (minor damage)
54265626,(2022 FL1),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54265626,29.24,0.0037718549,0.0084341239,False,2025-10-03,7.6817966076,71679427.62863825,0.006428197974507538,210093.19999147375,13.569693995095646,0.004623069610947365,6.273799974129045,-20.830473993031973,Airburst (minor damage)
54300842,(2022 QG41),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54300842,21.96,0.1077841687,0.2410127282,False,2025-10-03,11.9542124902,16201986.272634791,0.1695742893648862,6174243003.27921,16.371615444446945,197.76303412248524,48.44408972694469,2.295373584261114,Regional disaster (continent-scale)
54309253,(2022 SK21),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54309253,25.6,0.0201629919,0.0450858206,False,2025-10-03,2.376499605,21283967.780194912,0.03500934809832803,54161109.78022349,11.435661169017083,0.8464249199714953,14.346230091058118,-176.2970612285746,Airburst (minor damage)
54324411,(2022 VV),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54324411,23.69,0.0485909037,0.1086525639,False,2025-10-03,9.0730597852,30486923.428302027,0.09980892871058271,923409531.6073619,14.40302085903556,22.89179567561408,83.09193398699526,-40.34756830846334,Local impact (city-level damage)
54383301,(2023 RV12),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54383301,26.2,0.0152951935,0.0342010925,False,2025-10-03,13.598403206,28643357.00947528,0.016413387706099302,3847395.3738509705,17.60804264400081,0.14255002887332863,-2.313376506526002,106.6480222547844,Airburst (minor damage)
