id,name,nasa_jpl_url,absolute_magnitude_h,estimated_diameter_min,estimated_diameter_max,is_potentially_hazardous,close_approach_date,relative_velocity_kps,miss_distance_km,asteroid_mass,impact_velocity_kps,impact_energy_mt,impact_lat,impact_lon
3427459,(2008 SS),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3427459,22.18,97.3991073414,217.7910249632,False,2025-10-03,14.5278596145,17860588.568532284,8.843448569350844e+17,18.335356581714468,35528649844.361374,38.249839117502255,-122.72044220255567
3716631,(2015 HN9),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3716631,22.6,80.2703167283,179.4898847799,False,2025-10-03,7.7084299078,12307670.348249435,2.6135549785325466e+18,13.584788833230553,57638909124.19626,-2.3121431220408417,75.25568114134956
3720000,(2015 KT120),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3720000,25.1,25.3837029364,56.7596852866,False,2025-10-03,11.569203976,39827549.38855575,1.1249976645042562e+17,16.09264044954383,3481645630.8265142,-4.924340628879191,95.60368799595904
54201807,(2021 SY3),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54201807,27.0,10.5816885933,23.6613750114,False,2025-10-03,5.9294008854,7782741.82159392,2093158541247950.5,12.660347185594173,40093288.92888124,-87.68900569438432,-93.3505570525113
54212590,(2021 UJ1),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54212590,26.33,14.4063836669,32.2136531891,False,2025-10-03,22.1261472346,66740907.72580733,4915093413777914.0,24.793002792062065,361050842.9848459,54.581048250448916,-18.9129925834915
54265626,(2022 FL1),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54265626,29.24,3.7718548926,8.4341239412,False,2025-10-03,7.6817966076,71679427.62863825,493264965732949.44,13.569693995095646,10854222.189568907,35.24447078770864,148.3995892264977
54300842,(2022 QG41),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54300842,21.96,107.7841687222,241.0127281611,False,2025-10-03,11.9542124902,16201986.272634791,1.0142286941651479e+19,16.371615444446945,324860786570.3651,-0.9320841427700399,-42.77875964279727
54309253,(2022 SK21),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54309253,25.6,20.1629919443,45.0858206172,False,2025-10-03,2.376499605,21283967.780194912,8.304808568124158e+16,11.435661169017083,1297867963.9647653,20.193110295433378,104.25102958887436
54324411,(2022 VV),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54324411,23.69,48.5909037451,108.6525638621,False,2025-10-03,9.0730597852,30486923.428302027,2.397719810104854e+17,14.40302085903556,5944070328.660111,-38.43515145488836,-58.90943756827808
54383301,(2023 RV12),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54383301,26.2,15.2951935344,34.201092472,False,2025-10-03,13.598403206,28643357.00947528,2.461054722940074e+16,17.60804264400081,911846555.200278,25.34856068315608,-9.763196653296205
